Source,Region,Meand13C,SDd13C,n
Seagrass,1,-16.3709,0.8575269,10
Seagrass,2,-13.35052,0.9059884,10
Salt marsh,1,-28.00227,0.9115539,10
Salt marsh,2,-27.79769,0.5607433,10
