d13C,Region
-26.02,1
-25.637,1
-25.915,1
-25.449,1
-25.654,1
-24.823,1
-30.594,1
-22.342,1
-26.784,1
-25.568,1
-15.24,1
-15.789,1
-14.815,1
-15.883,1
-15.787,1
-17.045,2
-19.307,2
-17.823,2
-18.216,2
-16.903,2
-16.456,2
-15.605,2
-13.304,2
-16.345,2
-15.976,2
-24.11,2
-26.303,2
-25.109,2
-24.947,2
-24.569,2
